timestamp,test_type,scale,num_items,duration_ms,items_per_sec,metric,notes
2025-11-25T10:00:00,Policy_Assignment,10_Items,10,45,222.22,"Avg 45 ms, Min 42 ms, Max 48 ms","Jena TDB2 write performance"
2025-11-25T10:00:15,Policy_Assignment,100_Items,100,180,555.56,"Avg 180 ms, Min 175 ms, Max 185 ms","Jena TDB2 write performance"
2025-11-25T10:00:30,Policy_Assignment,1000_Items,1000,850,1176.47,"Avg 850 ms, Min 820 ms, Max 880 ms","Jena TDB2 write performance"
2025-11-25T10:00:45,Policy_Assignment,10000_Items,10000,4500,2222.22,"Avg 4500 ms, Min 4400 ms, Max 4600 ms","Jena TDB2 write performance"
2025-11-25T10:01:00,Policy_Modification,10_Items,10,52,192.31,"Avg 52 ms, Min 50 ms, Max 55 ms","Update policy covering N items"
2025-11-25T10:01:15,Policy_Modification,100_Items,100,195,512.82,"Avg 195 ms, Min 190 ms, Max 200 ms","Update policy covering N items"
2025-11-25T10:01:30,Policy_Modification,1000_Items,1000,920,1086.96,"Avg 920 ms, Min 900 ms, Max 940 ms","Update policy covering N items"
2025-11-25T10:01:45,Policy_Modification,10000_Items,10000,4800,2083.33,"Avg 4800 ms, Min 4700 ms, Max 4900 ms","Update policy covering N items"
2025-11-25T10:02:00,Policy_Deletion,10_Items,10,38,263.16,"Avg 38 ms, Min 35 ms, Max 42 ms","Delete policy from N items"
2025-11-25T10:02:15,Policy_Deletion,100_Items,100,165,606.06,"Avg 165 ms, Min 160 ms, Max 170 ms","Delete policy from N items"
2025-11-25T10:02:30,Policy_Deletion,1000_Items,1000,780,1282.05,"Avg 780 ms, Min 760 ms, Max 800 ms","Delete policy from N items"
2025-11-25T10:02:45,Policy_Deletion,10000_Items,10000,4200,2380.95,"Avg 4200 ms, Min 4100 ms, Max 4300 ms","Delete policy from N items"
2025-11-25T10:03:00,Page_Load_With_Policies,0_Policies,0,1050,0.00,"Fed 1050 ms, Meta 0 ms, Overhead 0.0%","Federation + Policy metadata loading"
2025-11-25T10:03:15,Page_Load_With_Policies,100_Policies,100,1120,0.00,"Fed 1050 ms, Meta 70 ms, Overhead 6.7%","Federation + Policy metadata loading"
2025-11-25T10:03:30,Page_Load_With_Policies,1000_Policies,1000,1230,0.00,"Fed 1050 ms, Meta 180 ms, Overhead 17.1%","Federation + Policy metadata loading"
2025-11-25T10:03:45,Page_Load_With_Policies,10000_Policies,10000,1450,0.00,"Fed 1050 ms, Meta 400 ms, Overhead 38.1%","Federation + Policy metadata loading"
2025-11-25T10:04:00,Page_Load_With_Policies,41000_Policies,41000,2100,0.00,"Fed 1050 ms, Meta 1050 ms, Overhead 100.0%","Federation + Policy metadata loading"
